,ID,FieldID,StarID,Ra,Dec
14711,14711.0,2,174711.0,4.71664094925,0.0
14712,14712.0,2,174712.0,4.70815992355,0.0
14713,14713.0,2,174713.0,4.71195411682,0.0
14714,14714.0,2,174714.0,4.71465206146,0.0
14715,14715.0,2,174715.0,4.706843853,0.0
14716,14716.0,2,174716.0,4.70627880096,0.0
14717,14717.0,2,174717.0,4.71080446243,0.0
14718,14718.0,2,174718.0,4.7112288475,0.0
14719,14719.0,2,174719.0,4.70149564743,0.0
14720,14720.0,2,174720.0,4.70149278641,0.0
14721,14721.0,2,174721.0,4.71973562241,0.0
14722,14722.0,2,174722.0,4.70201444626,0.0
14723,14723.0,2,174723.0,4.70703220367,0.0
14724,14724.0,2,174724.0,4.70102310181,0.0
14725,14725.0,2,174725.0,4.71710681915,0.0
14726,14726.0,2,174726.0,4.71992349625,0.0
14727,14727.0,2,174727.0,4.71805620193,0.0
14728,14728.0,2,174728.0,4.71854639053,0.0
14729,14729.0,2,174729.0,4.71723842621,0.0
14730,14730.0,2,174730.0,4.71726369858,0.0
14731,14731.0,2,174731.0,4.7171459198,0.0
14732,14732.0,2,174732.0,4.71300315857,0.0
14733,14733.0,2,174733.0,4.71296167374,0.0
14734,14734.0,2,174734.0,4.71600914001,0.0
14735,14735.0,2,174735.0,4.71046495438,0.0
14736,14736.0,2,174736.0,4.70688152313,0.0
14737,14737.0,2,174737.0,4.70687961578,0.0
14738,14738.0,2,174738.0,4.71361780167,0.0
14739,14739.0,2,174739.0,4.72049474716,0.0
14740,14740.0,2,174740.0,4.70475387573,0.0
14741,14741.0,2,174741.0,4.70062255859,0.0
14742,14742.0,2,174742.0,4.70062398911,0.0
14743,14743.0,2,174743.0,4.70065069199,0.0
14744,14744.0,2,174744.0,4.70063447952,0.0
14745,14745.0,2,174745.0,4.70063877106,0.0
14746,14746.0,2,174746.0,4.7212471962,0.0
14747,14747.0,2,174747.0,4.71548509598,0.0
14748,14748.0,2,174748.0,4.71953630447,0.0
14749,14749.0,2,174749.0,4.71443748474,0.0
14750,14750.0,2,174750.0,4.71394729614,0.0
14751,14751.0,2,174751.0,4.71966743469,0.0
14752,14752.0,2,174752.0,4.70716524124,0.0
14753,14753.0,2,174753.0,4.70713233948,0.0
14754,14754.0,2,174754.0,4.70717525482,0.0
14755,14755.0,2,174755.0,4.70718050003,0.0
14756,14756.0,2,174756.0,4.70714330673,0.0
14757,14757.0,2,174757.0,4.70834875107,0.0
14758,14758.0,2,174758.0,4.7083568573,0.0
14759,14759.0,2,174759.0,4.7083735466,0.0
14760,14760.0,2,174760.0,4.71204805374,0.0
14761,14761.0,2,174761.0,4.70582771301,0.0
14762,14762.0,2,174762.0,4.7058262825,0.0
14763,14763.0,2,174763.0,4.70576620102,0.0
14764,14764.0,2,174764.0,4.70576000214,0.0
14765,14765.0,2,174765.0,4.70582485199,0.0
14766,14766.0,2,174766.0,4.70581102371,0.0
14767,14767.0,2,174767.0,4.70580625534,0.0
14768,14768.0,2,174768.0,4.70580434799,0.0
14769,14769.0,2,174769.0,4.70575237274,0.0
14770,14770.0,2,174770.0,4.7057800293,0.0
14771,14771.0,2,174771.0,4.71095132828,0.0
14772,14772.0,2,174772.0,4.70348167419,0.0
14773,14773.0,2,174773.0,4.70096635818,0.0
14774,14774.0,2,174774.0,4.71084690094,0.0
14775,14775.0,2,174775.0,4.71086215973,0.0
14776,14776.0,2,174776.0,4.71985721588,0.0
14777,14777.0,2,174777.0,4.70590782166,0.0
14778,14778.0,2,174778.0,4.70589494705,0.0
14779,14779.0,2,174779.0,4.70589160919,0.0
14780,14780.0,2,174780.0,4.70588922501,0.0
14781,14781.0,2,174781.0,4.7021241188,0.0
14782,14782.0,2,174782.0,4.70038127899,0.0
14783,14783.0,2,174783.0,4.71348237991,0.0
14784,14784.0,2,174784.0,4.7178645134,0.0
14785,14785.0,2,174785.0,4.71576070786,0.0
14786,14786.0,2,174786.0,4.71246671677,0.0
14787,14787.0,2,174787.0,4.7112569809,0.0
14788,14788.0,2,174788.0,4.71382284164,0.0
14789,14789.0,2,174789.0,4.71703672409,0.0
14790,14790.0,2,174790.0,4.70665836334,0.0
14791,14791.0,2,174791.0,4.71561813354,0.0
14792,14792.0,2,174792.0,4.71175336838,0.0
14793,14793.0,2,174793.0,4.71174144745,0.0
14794,14794.0,2,174794.0,4.7117600441,0.0
14795,14795.0,2,174795.0,4.71173048019,0.0
14796,14796.0,2,174796.0,4.70980834961,0.0
14797,14797.0,2,174797.0,4.70803833008,0.0
14798,14798.0,2,174798.0,4.70805883408,0.0
14799,14799.0,2,174799.0,4.71055364609,0.0
14800,14800.0,2,174800.0,4.71145582199,0.0
14801,14801.0,2,174801.0,4.71144294739,0.0
14802,14802.0,2,174802.0,4.71142244339,0.0
14803,14803.0,2,174803.0,4.71144247055,0.0
14804,14804.0,2,174804.0,4.71142292023,0.0
14805,14805.0,2,174805.0,4.71140623093,0.0
14806,14806.0,2,174806.0,4.71142816544,0.0
14807,14807.0,2,174807.0,4.70083189011,0.0
14808,14808.0,2,174808.0,4.70079946518,0.0
14809,14809.0,2,174809.0,4.70081758499,0.0
14810,14810.0,2,174810.0,4.70139884949,0.0
14811,14811.0,2,174811.0,4.70596551895,0.0
14812,14812.0,2,174812.0,4.71149110794,0.0
14813,14813.0,2,174813.0,4.71795082092,0.0
14814,14814.0,2,174814.0,4.71795511246,0.0
14815,14815.0,2,174815.0,4.71797800064,0.0
14816,14816.0,2,174816.0,4.71796941757,0.0
14817,14817.0,2,174817.0,4.7174654007,0.0
14818,14818.0,2,174818.0,4.71749067307,0.0
14819,14819.0,2,174819.0,4.71748733521,0.0
14820,14820.0,2,174820.0,4.71749734879,0.0
14821,14821.0,2,174821.0,4.71749019623,0.0
14822,14822.0,2,174822.0,4.71749591827,0.0
14823,14823.0,2,174823.0,4.71747493744,0.0
14824,14824.0,2,174824.0,4.71841573715,0.0
14825,14825.0,2,174825.0,4.71843004227,0.0
14826,14826.0,2,174826.0,4.71844625473,0.0
14827,14827.0,2,174827.0,4.71841335297,0.0
14828,14828.0,2,174828.0,4.71846866608,0.0
14829,14829.0,2,174829.0,4.71719694138,0.0
14830,14830.0,2,174830.0,4.71446084976,0.0
14831,14831.0,2,174831.0,4.70798015594,0.0
14832,14832.0,2,174832.0,4.70797109604,0.0
14833,14833.0,2,174833.0,4.71302318573,0.0
14834,14834.0,2,174834.0,4.70909690857,0.0
14835,14835.0,2,174835.0,4.71483945847,0.0
14836,14836.0,2,174836.0,4.71263551712,0.0
14837,14837.0,2,174837.0,4.71262073517,0.0
14838,14838.0,2,174838.0,4.71905660629,0.0
14839,14839.0,2,174839.0,4.71791505814,0.0
14840,14840.0,2,174840.0,4.71476221085,0.0
14841,14841.0,2,174841.0,4.70821666718,0.0
14842,14842.0,2,174842.0,4.71083307266,0.0
14843,14843.0,2,174843.0,4.70886278152,0.0
14844,14844.0,2,174844.0,4.70884895325,0.0
14845,14845.0,2,174845.0,4.70885324478,0.0
14846,14846.0,2,174846.0,4.70884847641,0.0
14847,14847.0,2,174847.0,4.70887470245,0.0
14848,14848.0,2,174848.0,4.70337581635,0.0
14849,14849.0,2,174849.0,4.70581054688,0.0
14850,14850.0,2,174850.0,4.70109605789,0.0
14851,14851.0,2,174851.0,4.70112228394,0.0
14852,14852.0,2,174852.0,4.70109415054,0.0
14853,14853.0,2,174853.0,4.70109987259,0.0
14854,14854.0,2,174854.0,4.71819162369,0.0
14855,14855.0,2,174855.0,4.70342874527,0.0
14856,14856.0,2,174856.0,4.70344018936,0.0
14857,14857.0,2,174857.0,4.70344114304,0.0
14858,14858.0,2,174858.0,4.70049095154,0.0
14859,14859.0,2,174859.0,4.70851278305,0.0
14860,14860.0,2,174860.0,4.70833921432,0.0
14861,14861.0,2,174861.0,4.71895837784,0.0
14862,14862.0,2,174862.0,4.72138881683,0.0
14863,14863.0,2,174863.0,4.71918392181,0.0
14864,14864.0,2,174864.0,4.71852350235,0.0
14865,14865.0,2,174865.0,4.70873975754,0.0
14866,14866.0,2,174866.0,4.70876979828,0.0
14867,14867.0,2,174867.0,4.71585416794,0.0
14868,14868.0,2,174868.0,4.70635318756,0.0
14869,14869.0,2,174869.0,4.70881938934,0.0
14870,14870.0,2,174870.0,4.70183324814,0.0
14871,14871.0,2,174871.0,4.70514154434,0.0
14872,14872.0,2,174872.0,4.70240259171,0.0
14873,14873.0,2,174873.0,4.72043085098,0.0
14874,14874.0,2,174874.0,4.7043671608,0.0
14875,14875.0,2,174875.0,4.70127677917,0.0
14876,14876.0,2,174876.0,4.70518827438,0.0
14877,14877.0,2,174877.0,4.70217084885,0.0
14878,14878.0,2,174878.0,4.70316410065,0.0
14879,14879.0,2,174879.0,4.70218992233,0.0
14880,14880.0,2,174880.0,4.70191955566,0.0
14881,14881.0,2,174881.0,4.7011423111,0.0
14882,14882.0,2,174882.0,4.71412992477,0.0
14883,14883.0,2,174883.0,4.71989202499,0.0
14884,14884.0,2,174884.0,4.71671295166,0.0
14885,14885.0,2,174885.0,4.70791292191,0.0
14886,14886.0,2,174886.0,4.70763587952,0.0
14887,14887.0,2,174887.0,4.71431350708,0.0
14888,14888.0,2,174888.0,4.70683431625,0.0
14889,14889.0,2,174889.0,4.71286058426,0.0
14890,14890.0,2,174890.0,4.710896492,0.0
14891,14891.0,2,174891.0,4.72015810013,0.0
14892,14892.0,2,174892.0,4.71843767166,0.0
14893,14893.0,2,174893.0,4.71788311005,0.0
14894,14894.0,2,174894.0,4.70251560211,0.0
14895,14895.0,2,174895.0,4.71300172806,0.0
14896,14896.0,2,174896.0,4.71014356613,0.0
14897,14897.0,2,174897.0,4.70662260056,0.0
14898,14898.0,2,174898.0,4.71189022064,0.0
14899,14899.0,2,174899.0,4.70793581009,0.0
14900,14900.0,2,174900.0,4.70861721039,0.0
14901,14901.0,2,174901.0,4.70862770081,0.0
14902,14902.0,2,174902.0,4.7010011673,0.0
14903,14903.0,2,174903.0,4.70101547241,0.0
14904,14904.0,2,174904.0,4.70298862457,0.0
14905,14905.0,2,174905.0,4.7039232254,0.0
14906,14906.0,2,174906.0,4.70392179489,0.0
14907,14907.0,2,174907.0,4.70390367508,0.0
14908,14908.0,2,174908.0,4.70391130447,0.0
14909,14909.0,2,174909.0,4.70163297653,0.0
14910,14910.0,2,174910.0,4.70080518723,0.0
14911,14911.0,2,174911.0,4.70081472397,0.0
14912,14912.0,2,174912.0,4.70304489136,0.0
14913,14913.0,2,174913.0,4.71708345413,0.0
14914,14914.0,2,174914.0,4.70841932297,0.0
14915,14915.0,2,174915.0,4.71828079224,0.0
14916,14916.0,2,174916.0,4.7182674408,0.0
14917,14917.0,2,174917.0,4.71823358536,0.0
14918,14918.0,2,174918.0,4.71826696396,0.0
14919,14919.0,2,174919.0,4.71832180023,0.0
14920,14920.0,2,174920.0,4.7183971405,0.0
14921,14921.0,2,174921.0,4.71839380264,0.0
14922,14922.0,2,174922.0,4.71828794479,0.0
14923,14923.0,2,174923.0,4.71837234497,0.0
14924,14924.0,2,174924.0,4.71829891205,0.0
14925,14925.0,2,174925.0,4.71824026108,0.0
14926,14926.0,2,174926.0,4.71836328506,0.0
14927,14927.0,2,174927.0,4.71836853027,0.0
14928,14928.0,2,174928.0,4.71827125549,0.0
14929,14929.0,2,174929.0,4.71829223633,0.0
14930,14930.0,2,174930.0,4.71825361252,0.0
14931,14931.0,2,174931.0,4.71835803986,0.0
14932,14932.0,2,174932.0,4.71698331833,0.0
14933,14933.0,2,174933.0,4.71696090698,0.0
14934,14934.0,2,174934.0,4.71699237823,0.0
14935,14935.0,2,174935.0,4.70630168915,0.0
14936,14936.0,2,174936.0,4.71679353714,0.0
14937,14937.0,2,174937.0,4.71451997757,0.0
14938,14938.0,2,174938.0,4.71059274673,0.0
14939,14939.0,2,174939.0,4.71061563492,0.0
14940,14940.0,2,174940.0,4.70599031448,0.0
14941,14941.0,2,174941.0,4.71194314957,0.0
14942,14942.0,2,174942.0,4.71495294571,0.0
14943,14943.0,2,174943.0,4.70637893677,0.0
14944,14944.0,2,174944.0,4.70700788498,0.0
14945,14945.0,2,174945.0,4.70879745483,0.0
14946,14946.0,2,174946.0,4.70578527451,0.0
14947,14947.0,2,174947.0,4.70961046219,0.0
14948,14948.0,2,174948.0,4.70963144302,0.0
14949,14949.0,2,174949.0,4.70964717865,0.0
14950,14950.0,2,174950.0,4.70970392227,0.0
14951,14951.0,2,174951.0,4.7096657753,0.0
14952,14952.0,2,174952.0,4.70968151093,0.0
14953,14953.0,2,174953.0,4.70612096786,0.0
14954,14954.0,2,174954.0,4.70613384247,0.0
14955,14955.0,2,174955.0,4.70099401474,0.0
14956,14956.0,2,174956.0,4.70755672455,0.0
14957,14957.0,2,174957.0,4.70062208176,0.0
14958,14958.0,2,174958.0,4.71962308884,0.0
14959,14959.0,2,174959.0,4.70306396484,0.0
14960,14960.0,2,174960.0,4.70308446884,0.0
14961,14961.0,2,174961.0,4.70306968689,0.0
14962,14962.0,2,174962.0,4.7030673027,0.0
14963,14963.0,2,174963.0,4.7191567421,0.0
14964,14964.0,2,174964.0,4.71917963028,0.0
14965,14965.0,2,174965.0,4.71925258636,0.0
14966,14966.0,2,174966.0,4.71921110153,0.0
14967,14967.0,2,174967.0,4.7192902565,0.0
14968,14968.0,2,174968.0,4.71924591064,0.0
14969,14969.0,2,174969.0,4.71925926208,0.0
14970,14970.0,2,174970.0,4.71930932999,0.0
14971,14971.0,2,174971.0,4.71923685074,0.0
14972,14972.0,2,174972.0,4.7192773819,0.0
14973,14973.0,2,174973.0,4.70129680634,0.0
14974,14974.0,2,174974.0,4.70121860504,0.0
14975,14975.0,2,174975.0,4.70119905472,0.0
14976,14976.0,2,174976.0,4.70118618011,0.0
14977,14977.0,2,174977.0,4.70119905472,0.0
14978,14978.0,2,174978.0,4.70122909546,0.0
14979,14979.0,2,174979.0,4.70123195648,0.0
14980,14980.0,2,174980.0,4.70044469833,0.0
14981,14981.0,2,174981.0,4.71104717255,0.0
14982,14982.0,2,174982.0,4.71970558167,0.0
14983,14983.0,2,174983.0,4.71971845627,0.0
14984,14984.0,2,174984.0,4.70934820175,0.0
14985,14985.0,2,174985.0,4.70991706848,0.0
14986,14986.0,2,174986.0,4.7099070549,0.0
14987,14987.0,2,174987.0,4.70993089676,0.0
14988,14988.0,2,174988.0,4.70994758606,0.0
14989,14989.0,2,174989.0,4.70257663727,0.0
14990,14990.0,2,174990.0,4.71471786499,0.0
14991,14991.0,2,174991.0,4.71473503113,0.0
14992,14992.0,2,174992.0,4.71472120285,0.0
14993,14993.0,2,174993.0,4.7147359848,0.0
14994,14994.0,2,174994.0,4.7147192955,0.0
14995,14995.0,2,174995.0,4.71239995956,0.0
14996,14996.0,2,174996.0,4.7123632431,0.0
14997,14997.0,2,174997.0,4.71246480942,0.0
14998,14998.0,2,174998.0,4.71244907379,0.0
14999,14999.0,2,174999.0,4.71249771118,0.0
15000,15000.0,2,175000.0,4.71237707138,0.0
15001,15001.0,2,175001.0,4.71239948273,0.0
15002,15002.0,2,175002.0,4.71241903305,0.0
15003,15003.0,2,175003.0,4.71251726151,0.0
15004,15004.0,2,175004.0,4.71247148514,0.0
15005,15005.0,2,175005.0,4.71250152588,0.0
15006,15006.0,2,175006.0,4.712495327,0.0
15007,15007.0,2,175007.0,4.71248006821,0.0
15008,15008.0,2,175008.0,4.71246910095,0.0
15009,15009.0,2,175009.0,4.70406246185,0.0
15010,15010.0,2,175010.0,4.70162057877,0.0
15011,15011.0,2,175011.0,4.70040273666,0.0
15012,15012.0,2,175012.0,4.70060443878,0.0
15013,15013.0,2,175013.0,4.71957015991,0.0
15014,15014.0,2,175014.0,4.71958208084,0.0
15015,15015.0,2,175015.0,4.71914958954,0.0
15016,15016.0,2,175016.0,4.71092605591,0.0
15017,15017.0,2,175017.0,4.71092891693,0.0
15018,15018.0,2,175018.0,4.7109041214,0.0
15019,15019.0,2,175019.0,4.71093893051,0.0
15020,15020.0,2,175020.0,4.71091365814,0.0
15021,15021.0,2,175021.0,4.71092033386,0.0
15022,15022.0,2,175022.0,4.71094465256,0.0
15023,15023.0,2,175023.0,4.71391248703,0.0
15024,15024.0,2,175024.0,4.7072725296,0.0
15025,15025.0,2,175025.0,4.71082878113,0.0
15026,15026.0,2,175026.0,4.71535968781,0.0
15027,15027.0,2,175027.0,4.71044969559,0.0
15028,15028.0,2,175028.0,4.70696258545,0.0
15029,15029.0,2,175029.0,4.70696401596,0.0
15030,15030.0,2,175030.0,4.7116818428,0.0
15031,15031.0,2,175031.0,4.7116689682,0.0
15032,15032.0,2,175032.0,4.71035909653,0.0
15033,15033.0,2,175033.0,4.71137905121,0.0
15034,15034.0,2,175034.0,4.71135520935,0.0
15035,15035.0,2,175035.0,4.71131944656,0.0
15036,15036.0,2,175036.0,4.71130943298,0.0
15037,15037.0,2,175037.0,4.71136379242,0.0
15038,15038.0,2,175038.0,4.71133947372,0.0
15039,15039.0,2,175039.0,4.71040391922,0.0
15040,15040.0,2,175040.0,4.7104177475,0.0
15041,15041.0,2,175041.0,4.70962762833,0.0
15042,15042.0,2,175042.0,4.70956516266,0.0
15043,15043.0,2,175043.0,4.70953178406,0.0
15044,15044.0,2,175044.0,4.70945644379,0.0
15045,15045.0,2,175045.0,4.70957612991,0.0
15046,15046.0,2,175046.0,4.7095208168,0.0
15047,15047.0,2,175047.0,4.70949459076,0.0
15048,15048.0,2,175048.0,4.70951366425,0.0
15049,15049.0,2,175049.0,4.7095580101,0.0
15050,15050.0,2,175050.0,4.70954227448,0.0
15051,15051.0,2,175051.0,4.70953655243,0.0
15052,15052.0,2,175052.0,4.70946311951,0.0
15053,15053.0,2,175053.0,4.70136451721,0.0
15054,15054.0,2,175054.0,4.70915699005,0.0
15055,15055.0,2,175055.0,4.70912075043,0.0
15056,15056.0,2,175056.0,4.70030879974,0.0
15057,15057.0,2,175057.0,4.70078754425,0.0
15058,15058.0,2,175058.0,4.70908403397,0.0
15059,15059.0,2,175059.0,4.7201089859,0.0
15060,15060.0,2,175060.0,4.71541213989,0.0
15061,15061.0,2,175061.0,4.71557044983,0.0
15062,15062.0,2,175062.0,4.71559286118,0.0
15063,15063.0,2,175063.0,4.71560144424,0.0
15064,15064.0,2,175064.0,4.71559238434,0.0
15065,15065.0,2,175065.0,4.70320940018,0.0
15066,15066.0,2,175066.0,4.7141084671,0.0
15067,15067.0,2,175067.0,4.71409797668,0.0
15068,15068.0,2,175068.0,4.71879339218,0.0
15069,15069.0,2,175069.0,4.72090387344,0.0
15070,15070.0,2,175070.0,4.72031402588,0.0
15071,15071.0,2,175071.0,4.71492815018,0.0
15072,15072.0,2,175072.0,4.70939302444,0.0
15073,15073.0,2,175073.0,4.70511007309,0.0
15074,15074.0,2,175074.0,4.71199607849,0.0
15075,15075.0,2,175075.0,4.71378183365,0.0
15076,15076.0,2,175076.0,4.71367692947,0.0
15077,15077.0,2,175077.0,4.71382045746,0.0
15078,15078.0,2,175078.0,4.71379995346,0.0
15079,15079.0,2,175079.0,4.71377706528,0.0
15080,15080.0,2,175080.0,4.71370077133,0.0
15081,15081.0,2,175081.0,4.71374225616,0.0
15082,15082.0,2,175082.0,4.71365785599,0.0
15083,15083.0,2,175083.0,4.71368980408,0.0
15084,15084.0,2,175084.0,4.71371221542,0.0
15085,15085.0,2,175085.0,4.71380758286,0.0
15086,15086.0,2,175086.0,4.71363687515,0.0
15087,15087.0,2,175087.0,4.71380805969,0.0
15088,15088.0,2,175088.0,4.71363639832,0.0
15089,15089.0,2,175089.0,4.71366405487,0.0
15090,15090.0,2,175090.0,4.71383714676,0.0
15091,15091.0,2,175091.0,4.71381092072,0.0
15092,15092.0,2,175092.0,4.71380996704,0.0
15093,15093.0,2,175093.0,4.71374893188,0.0
15094,15094.0,2,175094.0,4.71376752853,0.0
15095,15095.0,2,175095.0,4.71378755569,0.0
15096,15096.0,2,175096.0,4.71371936798,0.0
15097,15097.0,2,175097.0,4.71377563477,0.0
15098,15098.0,2,175098.0,4.71362447739,0.0
15099,15099.0,2,175099.0,4.71367120743,0.0
15100,15100.0,2,175100.0,4.71374464035,0.0
15101,15101.0,2,175101.0,4.71373081207,0.0
15102,15102.0,2,175102.0,4.7045674324,0.0
15103,15103.0,2,175103.0,4.70455980301,0.0
15104,15104.0,2,175104.0,4.70457363129,0.0
15105,15105.0,2,175105.0,4.70666456223,0.0
15106,15106.0,2,175106.0,4.70676851273,0.0
15107,15107.0,2,175107.0,4.70669031143,0.0
15108,15108.0,2,175108.0,4.7067489624,0.0
15109,15109.0,2,175109.0,4.70669174194,0.0
15110,15110.0,2,175110.0,4.70675754547,0.0
15111,15111.0,2,175111.0,4.70671463013,0.0
15112,15112.0,2,175112.0,4.7067360878,0.0
15113,15113.0,2,175113.0,4.70668077469,0.0
15114,15114.0,2,175114.0,4.70673847198,0.0
15115,15115.0,2,175115.0,4.70668125153,0.0
15116,15116.0,2,175116.0,4.70673847198,0.0
15117,15117.0,2,175117.0,4.7003455162,0.0
15118,15118.0,2,175118.0,4.70083761215,0.0
15119,15119.0,2,175119.0,4.70032739639,0.0
15120,15120.0,2,175120.0,4.70034599304,0.0
15121,15121.0,2,175121.0,4.70032262802,0.0
15122,15122.0,2,175122.0,4.70463895798,0.0
15123,15123.0,2,175123.0,4.7046546936,0.0
15124,15124.0,2,175124.0,4.70463752747,0.0
15125,15125.0,2,175125.0,4.71981954575,0.0
15126,15126.0,2,175126.0,4.71981143951,0.0
15127,15127.0,2,175127.0,4.71892595291,0.0
15128,15128.0,2,175128.0,4.71323871613,0.0
15129,15129.0,2,175129.0,4.71325111389,0.0
15130,15130.0,2,175130.0,4.71325016022,0.0
15131,15131.0,2,175131.0,4.72057056427,0.0
15132,15132.0,2,175132.0,4.7187204361,0.0
15133,15133.0,2,175133.0,4.71307182312,0.0
15134,15134.0,2,175134.0,4.71303844452,0.0
15135,15135.0,2,175135.0,4.71305322647,0.0
15136,15136.0,2,175136.0,4.71075153351,0.0
15137,15137.0,2,175137.0,4.71526288986,0.0
15138,15138.0,2,175138.0,4.70476102829,0.0
15139,15139.0,2,175139.0,4.71453666687,0.0
15140,15140.0,2,175140.0,4.71302127838,0.0
15141,15141.0,2,175141.0,4.71260118484,0.0
15142,15142.0,2,175142.0,4.71258211136,0.0
15143,15143.0,2,175143.0,4.70920705795,0.0
15144,15144.0,2,175144.0,4.70097017288,0.0
15145,15145.0,2,175145.0,4.70808315277,0.0
15146,15146.0,2,175146.0,4.7071352005,0.0
15147,15147.0,2,175147.0,4.70619392395,0.0
15148,15148.0,2,175148.0,4.70395755768,0.0
15149,15149.0,2,175149.0,4.7014746666,0.0
15150,15150.0,2,175150.0,4.70146989822,0.0
15151,15151.0,2,175151.0,4.70094919205,0.0
15152,15152.0,2,175152.0,4.71781396866,0.0
15153,15153.0,2,175153.0,4.71659612656,0.0
15154,15154.0,2,175154.0,4.71656417847,0.0
15155,15155.0,2,175155.0,4.7165813446,0.0
15156,15156.0,2,175156.0,4.71656322479,0.0
15157,15157.0,2,175157.0,4.71658802032,0.0
15158,15158.0,2,175158.0,4.71335124969,0.0
15159,15159.0,2,175159.0,4.70592021942,0.0
15160,15160.0,2,175160.0,4.72122049332,0.0
15161,15161.0,2,175161.0,4.71581792831,0.0
15162,15162.0,2,175162.0,4.71830129623,0.0
15163,15163.0,2,175163.0,4.71368169785,0.0
15164,15164.0,2,175164.0,4.71546316147,0.0
15165,15165.0,2,175165.0,4.71545410156,0.0
15166,15166.0,2,175166.0,4.71547365189,0.0
15167,15167.0,2,175167.0,4.71728515625,0.0
15168,15168.0,2,175168.0,4.70678853989,0.0
15169,15169.0,2,175169.0,4.71153450012,0.0
15170,15170.0,2,175170.0,4.70849657059,0.0
15171,15171.0,2,175171.0,4.70848178864,0.0
15172,15172.0,2,175172.0,4.71065425873,0.0
15173,15173.0,2,175173.0,4.71067333221,0.0
15174,15174.0,2,175174.0,4.71071815491,0.0
15175,15175.0,2,175175.0,4.71069383621,0.0
15176,15176.0,2,175176.0,4.71073484421,0.0
15177,15177.0,2,175177.0,4.71070861816,0.0
15178,15178.0,2,175178.0,4.71066236496,0.0
15179,15179.0,2,175179.0,4.71252584457,0.0
15180,15180.0,2,175180.0,4.71125030518,0.0
15181,15181.0,2,175181.0,4.70904541016,0.0
15182,15182.0,2,175182.0,4.7090587616,0.0
15183,15183.0,2,175183.0,4.70902776718,0.0
15184,15184.0,2,175184.0,4.70905160904,0.0
15185,15185.0,2,175185.0,4.70903348923,0.0
15186,15186.0,2,175186.0,4.71047592163,0.0
15187,15187.0,2,175187.0,4.70801496506,0.0
15188,15188.0,2,175188.0,4.71151399612,0.0
15189,15189.0,2,175189.0,4.70941543579,0.0
15190,15190.0,2,175190.0,4.70398426056,0.0
15191,15191.0,2,175191.0,4.70284509659,0.0
15192,15192.0,2,175192.0,4.70290231705,0.0
15193,15193.0,2,175193.0,4.70385456085,0.0
15194,15194.0,2,175194.0,4.70383691788,0.0
15195,15195.0,2,175195.0,4.70387029648,0.0
15196,15196.0,2,175196.0,4.70587491989,0.0
15197,15197.0,2,175197.0,4.70586490631,0.0
15198,15198.0,2,175198.0,4.70323324203,0.0
15199,15199.0,2,175199.0,4.70250558853,0.0
15200,15200.0,2,175200.0,4.7186923027,0.0
15201,15201.0,2,175201.0,4.71868371964,0.0
15202,15202.0,2,175202.0,4.71869277954,0.0
15203,15203.0,2,175203.0,4.71769142151,0.0
15204,15204.0,2,175204.0,4.71430969238,0.0
15205,15205.0,2,175205.0,4.7194943428,0.0
15206,15206.0,2,175206.0,4.72041130066,0.0
15207,15207.0,2,175207.0,4.71467399597,0.0
15208,15208.0,2,175208.0,4.70262765884,0.0
15209,15209.0,2,175209.0,4.71319293976,0.0
15210,15210.0,2,175210.0,4.71848773956,0.0
15211,15211.0,2,175211.0,4.71847105026,0.0
15212,15212.0,2,175212.0,4.70643997192,0.0
15213,15213.0,2,175213.0,4.70336580276,0.0
15214,15214.0,2,175214.0,4.70333957672,0.0
15215,15215.0,2,175215.0,4.7033457756,0.0
15216,15216.0,2,175216.0,4.70335388184,0.0
15217,15217.0,2,175217.0,4.70228290558,0.0
15218,15218.0,2,175218.0,4.70416545868,0.0
15219,15219.0,2,175219.0,4.7005147934,0.0
15220,15220.0,2,175220.0,4.70163822174,0.0
15221,15221.0,2,175221.0,4.70166492462,0.0
15222,15222.0,2,175222.0,4.70164680481,0.0
15223,15223.0,2,175223.0,4.70167827606,0.0
15224,15224.0,2,175224.0,4.70036458969,0.0
15225,15225.0,2,175225.0,4.70129108429,0.0
15226,15226.0,2,175226.0,4.71434020996,0.0
15227,15227.0,2,175227.0,4.7068157196,0.0
15228,15228.0,2,175228.0,4.71809864044,0.0
15229,15229.0,2,175229.0,4.71503686905,0.0
15230,15230.0,2,175230.0,4.72130012512,0.0
15231,15231.0,2,175231.0,4.7161564827,0.0
15232,15232.0,2,175232.0,4.71616983414,0.0
15233,15233.0,2,175233.0,4.71614742279,0.0
15234,15234.0,2,175234.0,4.71776342392,0.0
15235,15235.0,2,175235.0,4.71777486801,0.0
15236,15236.0,2,175236.0,4.70892095566,0.0
15237,15237.0,2,175237.0,4.70890760422,0.0
15238,15238.0,2,175238.0,4.72135066986,0.0
15239,15239.0,2,175239.0,4.71069383621,0.0
15240,15240.0,2,175240.0,4.71300554276,0.0
15241,15241.0,2,175241.0,4.71118736267,0.0
15242,15242.0,2,175242.0,4.71119594574,0.0
15243,15243.0,2,175243.0,4.71116638184,0.0
15244,15244.0,2,175244.0,4.7111749649,0.0
15245,15245.0,2,175245.0,4.7115893364,0.0
15246,15246.0,2,175246.0,4.71162700653,0.0
15247,15247.0,2,175247.0,4.71165561676,0.0
